9.810887277126312256e-04	-3.872233927249908447e-01	-6.090485490858554840e-03	7.445020228624343872e-02	-9.367099031805992126e-03	-8.943088352680206299e-02	-8.401679992675781250e-02	1.576996222138404846e-02	-8.770796656608581543e-02	5.822002291679382324e-01	3.453429043292999268e-01	3.705037832260131836e-01	3.073327243328094482e-01	3.227469623088836670e-01	-7.369299232959747314e-02	1.478163897991180420e-01
9.227396547794342041e-02	-3.049515783786773682e-01	2.755460143089294434e-01	1.172042265534400940e-01	-5.226491391658782959e-02	2.513078972697257996e-02	2.207777798175811768e-01	3.420295715332031250e-01	1.912042349576950073e-01	2.414882034063339233e-01	1.964651942253112793e-01	6.519034504890441895e-01	2.514625489711761475e-01	-4.221080243587493896e-02	1.156201884150505066e-01	-5.386846512556076050e-02
-1.499299611896276474e-02	-3.378338515758514404e-01	-1.086817979812622070e-01	2.553454227745532990e-02	2.687822096049785614e-02	-1.178691163659095764e-01	-1.494124829769134521e-01	7.661391794681549072e-02	-2.181687578558921814e-02	5.701060891151428223e-01	3.159695863723754883e-01	1.465249210596084595e-01	4.192719459533691406e-01	3.721329867839813232e-01	-2.078717947006225586e-01	1.615071743726730347e-01
-4.533557686954736710e-03	-3.330944776535034180e-01	-6.322473287582397461e-02	2.550962567329406738e-02	2.533988840878009796e-02	-9.917174279689788818e-02	-1.336858719587326050e-01	8.741381019353866577e-02	-1.387482043355703354e-02	5.871350765228271484e-01	2.979178428649902344e-01	1.977676749229431152e-01	4.227116703987121582e-01	3.714199960231781006e-01	-1.939464807510375977e-01	1.461120247840881348e-01
4.887514188885688782e-02	-2.267514020204544067e-01	2.023440413177013397e-02	7.751915603876113892e-02	-7.614955306053161621e-02	-9.207758121192455292e-03	-1.924733445048332214e-02	7.635159045457839966e-02	8.619879186153411865e-02	5.849596261978149414e-01	3.443560004234313965e-01	3.593124151229858398e-01	3.626383841037750244e-01	3.433513641357421875e-01	-2.168456912040710449e-01	1.843353360891342163e-01
6.751764565706253052e-02	-3.454846441745758057e-01	7.223182171583175659e-02	2.065438590943813324e-02	3.591170534491539001e-02	-1.440799888223409653e-02	-5.867889523506164551e-02	2.148056775331497192e-02	-4.374291747808456421e-03	6.452879905700683594e-01	2.684415578842163086e-01	3.497042357921600342e-01	2.918804287910461426e-01	2.929510176181793213e-01	-1.722930371761322021e-01	2.314447462558746338e-01
2.442791499197483063e-02	-1.747831851243972778e-01	-3.445798754692077637e-01	3.884734585881233215e-02	7.022320479154586792e-02	-2.579181790351867676e-01	-7.853402197360992432e-02	1.434133499860763550e-01	1.063306406140327454e-01	5.036424994468688965e-01	4.206832945346832275e-01	1.931400746107101440e-01	3.647655546665191650e-01	3.633294403553009033e-01	-5.356796085834503174e-02	5.701234564185142517e-02
1.285919845104217529e-01	-7.490599527955055237e-04	-1.778924614191055298e-01	1.530341804027557373e-01	-4.801046103239059448e-02	-2.959168851375579834e-01	-3.556372970342636108e-02	1.408672630786895752e-01	-1.684187054634094238e-01	3.394525945186614990e-01	5.410110950469970703e-01	2.572059333324432373e-01	4.554429948329925537e-01	3.896677121520042419e-02	-3.076567351818084717e-01	-1.066677272319793701e-01
8.398035168647766113e-02	-2.071323394775390625e-01	-1.963093280792236328e-01	9.372203052043914795e-02	9.960438311100006104e-02	-4.208566248416900635e-02	-5.601916089653968811e-02	1.272158473730087280e-01	-2.697037160396575928e-02	4.494147002696990967e-01	4.301016032695770264e-01	2.057719826698303223e-01	4.769429266452789307e-01	2.985519170761108398e-01	-3.514273166656494141e-01	-3.960621356964111328e-02
-6.766662001609802246e-03	-2.859122455120086670e-01	-1.453182101249694824e-01	8.157181739807128906e-02	7.125636935234069824e-02	-5.673714986187405884e-05	-8.188091218471527100e-02	5.314986407756805420e-02	1.192947104573249817e-01	6.391892433166503906e-01	2.893545925617218018e-01	2.564156949520111084e-01	3.530924916267395020e-01	3.340024054050445557e-01	-2.342703193426132202e-01	1.115639060735702515e-01
1.371342986822128296e-01	-2.798450887203216553e-01	-9.467078000307083130e-02	3.907295688986778259e-02	3.558574477210640907e-03	5.120222456753253937e-03	1.341107785701751709e-01	1.338163316249847412e-01	-2.589577436447143555e-01	4.944263994693756104e-01	3.464913964271545410e-01	4.076420962810516357e-01	4.100844264030456543e-01	1.494948118925094604e-01	-2.606224417686462402e-01	1.653075963258743286e-02
1.408137660473585129e-02	-3.077828586101531982e-01	7.808691263198852539e-02	6.635326147079467773e-02	-5.885337665677070618e-02	-9.797753393650054932e-02	-6.025962531566619873e-02	7.174524664878845215e-02	-2.018171995878219604e-01	6.108261346817016602e-01	3.209169209003448486e-01	2.107987552881240845e-01	4.858706295490264893e-01	2.165660560131072998e-01	-7.118926197290420532e-02	1.530610471963882446e-01
2.569913864135742188e-01	6.413314938545227051e-01	-8.713764697313308716e-02	-5.863000079989433289e-02	-8.608109503984451294e-02	5.768072232604026794e-02	1.706289201974868774e-01	1.848323643207550049e-01	2.280190438032150269e-01	2.704642713069915771e-02	2.720289230346679688e-01	4.374139606952667236e-01	1.511901468038558960e-01	2.569828629493713379e-01	-1.744689047336578369e-01	1.455069519579410553e-02
6.052255257964134216e-02	-3.853325843811035156e-01	-1.999574154615402222e-01	1.635414734482765198e-02	6.889445334672927856e-02	-4.133081063628196716e-02	-3.502665832638740540e-02	9.561186283826828003e-02	-6.001857295632362366e-02	5.662592649459838867e-01	3.183973133563995361e-01	1.795249879360198975e-01	3.873970508575439453e-01	3.732261955738067627e-01	-1.160673350095748901e-01	1.734311282634735107e-01
8.649117313325405121e-03	-4.193189740180969238e-01	3.190884739160537720e-02	7.721216231584548950e-02	1.574748940765857697e-02	-5.101685971021652222e-02	-3.692740947008132935e-02	-8.484235033392906189e-03	-8.707746118307113647e-02	5.835810303688049316e-01	3.272762596607208252e-01	3.916028141975402832e-01	3.391366600990295410e-01	2.490745931863784790e-01	-2.860932424664497375e-02	1.623222082853317261e-01
-1.765534281730651855e-01	-3.106180131435394287e-01	-1.696062237024307251e-01	1.619208306074142456e-01	-4.146221876144409180e-01	-1.856460720300674438e-01	-1.074063107371330261e-01	2.483449876308441162e-01	-1.541055291891098022e-01	4.303056895732879639e-01	4.191603362560272217e-01	2.756633162498474121e-01	1.504972875118255615e-01	1.926216185092926025e-01	1.296356916427612305e-01	-2.486266754567623138e-02
2.115665674209594727e-01	-2.228748751804232597e-03	1.057771369814872742e-01	1.978291273117065430e-01	-2.394278794527053833e-01	8.027076721191406250e-02	2.033036500215530396e-01	1.021638438105583191e-01	-3.749181926250457764e-01	2.377286851406097412e-01	4.482892155647277832e-01	5.567626357078552246e-01	2.754821777343750000e-01	7.612595218233764172e-04	4.636206105351448059e-02	-5.747594684362411499e-02
-1.428030524402856827e-02	2.385179102420806885e-01	-4.002964198589324951e-01	5.152022466063499451e-02	3.638603910803794861e-02	-8.434396237134933472e-02	-3.378259539604187012e-01	5.334959551692008972e-02	4.185217022895812988e-01	3.401065766811370850e-01	2.583886981010437012e-01	2.147586345672607422e-01	3.460846841335296631e-01	3.065494596958160400e-01	1.900058090686798096e-01	-3.217221051454544067e-02
3.808428719639778137e-02	-2.087094187736511230e-01	-2.230650037527084351e-01	4.413906484842300415e-02	1.302614510059356689e-01	-1.071083173155784607e-01	-3.132028505206108093e-02	1.081814244389533997e-01	-1.586606204509735107e-01	4.844990670680999756e-01	4.338117837905883789e-01	1.494140326976776123e-01	4.664769768714904785e-01	2.804227173328399658e-01	-2.834782004356384277e-01	1.230119541287422180e-01
-2.584436908364295959e-02	1.556725148111581802e-02	-3.577875494956970215e-01	1.424327045679092407e-01	2.409523352980613708e-02	-7.606473565101623535e-02	-1.823664903640747070e-01	9.935012459754943848e-02	1.679961830377578735e-01	2.530125975608825684e-01	4.988203942775726318e-01	3.382023274898529053e-01	4.223677217960357666e-01	2.057736366987228394e-01	-3.527762889862060547e-01	-2.583167329430580139e-02
1.024965643882751465e-01	-1.761657148599624634e-01	-1.882379204034805298e-01	1.124209016561508179e-01	-2.478096820414066315e-02	-7.203798741102218628e-02	1.461702771484851837e-02	1.500766724348068237e-01	-1.940189450979232788e-01	4.528124630451202393e-01	4.192183017730712891e-01	2.989809811115264893e-01	4.862949848175048828e-01	1.910170763731002808e-01	-3.136880695819854736e-01	5.158826336264610291e-02
6.442249566316604614e-02	-1.131657063961029053e-01	-1.100524142384529114e-01	-6.521706283092498779e-02	8.853637427091598511e-02	-5.540045723319053650e-02	-4.609367251396179199e-02	6.109433993697166443e-02	-8.121770620346069336e-02	5.999720096588134766e-01	2.990373075008392334e-01	3.014630675315856934e-01	4.098812937736511230e-01	3.320744633674621582e-01	-3.529421985149383545e-01	-1.424965076148509979e-02
1.679604351520538330e-01	-2.735179960727691650e-01	-2.685044407844543457e-01	4.681742936372756958e-02	9.593312442302703857e-02	-7.662627100944519043e-02	-1.596945337951183319e-02	8.463101834058761597e-02	-2.430496066808700562e-01	4.817599654197692871e-01	4.265263974666595459e-01	1.619806140661239624e-01	4.179261624813079834e-01	2.650221586227416992e-01	-2.092847824096679688e-01	1.103227287530899048e-01
-1.836021244525909424e-01	2.087276130914688110e-01	-7.832109183073043823e-02	1.681341081857681274e-01	-1.152597665786743164e-01	2.313555330038070679e-01	1.018674150109291077e-01	1.928433626890182495e-01	5.246654152870178223e-01	-2.213529199361801147e-01	3.653799593448638916e-01	3.791430294513702393e-01	-2.180338650941848755e-01	2.249084413051605225e-02	4.191054776310920715e-02	-3.501716554164886475e-01
2.542618811130523682e-01	9.476704895496368408e-02	9.959076344966888428e-02	-8.501748740673065186e-02	8.003265410661697388e-02	-8.802517503499984741e-02	1.673041880130767822e-01	2.013453990221023560e-01	-1.155343949794769287e-01	8.862868696451187134e-02	3.282707333564758301e-01	5.094124078750610352e-01	3.224833905696868896e-01	-2.140424400568008423e-01	-4.978798925876617432e-01	2.009466290473937988e-01
7.296945899724960327e-02	-3.901429474353790283e-01	-1.108371838927268982e-01	3.045995347201824188e-02	8.315631188452243805e-03	-4.133976623415946960e-02	-1.084570027887821198e-02	8.931098133325576782e-02	-7.062456011772155762e-02	5.767403244972229004e-01	3.120265603065490723e-01	1.869604289531707764e-01	4.043012261390686035e-01	3.753514587879180908e-01	-1.415674537420272827e-01	1.582955718040466309e-01
4.007717128843069077e-03	-1.971917897462844849e-01	-5.910405516624450684e-02	-5.606433004140853882e-02	-5.385916680097579956e-02	3.386024758219718933e-02	4.842216521501541138e-02	5.929306894540786743e-02	-1.244928315281867981e-01	6.821273565292358398e-01	2.915183305740356445e-01	4.084050059318542480e-01	2.754701375961303711e-01	2.833200693130493164e-01	-2.298986911773681641e-01	5.453304946422576904e-02
1.691740602254867554e-01	7.969236373901367188e-01	-6.196171417832374573e-02	8.133465796709060669e-02	5.912604555487632751e-02	-9.559125453233718872e-02	-2.936220169067382812e-02	1.163381859660148621e-01	1.509183347225189209e-01	-2.627691328525543213e-01	-7.848707959055900574e-03	3.278351128101348877e-01	1.493520140647888184e-01	-5.174141749739646912e-02	-2.703478634357452393e-01	3.708731383085250854e-02
1.270462721586227417e-01	-2.143182307481765747e-01	-1.288121491670608521e-01	7.422451674938201904e-02	-7.996032387018203735e-02	-2.017540484666824341e-02	-1.198469754308462143e-02	9.325391799211502075e-02	-2.311382591724395752e-01	4.820378422737121582e-01	4.599468111991882324e-01	2.816680073738098145e-01	4.267049431800842285e-01	2.780035734176635742e-01	-2.406752109527587891e-01	7.889008522033691406e-02
1.659850329160690308e-01	-6.924263387918472290e-02	-2.399722337722778320e-01	2.810569666326045990e-02	1.483743935823440552e-01	2.805944718420505524e-02	-6.043732911348342896e-02	7.897926867008209229e-02	1.449625790119171143e-01	5.281316041946411133e-01	3.839372396469116211e-01	2.395484298467636108e-01	3.520213067531585693e-01	4.035338163375854492e-01	-2.648442387580871582e-01	1.222936734557151794e-01
1.041128188371658325e-01	3.518203496932983398e-01	-1.799952536821365356e-01	1.095701083540916443e-01	-2.430542856454849243e-01	-1.426163166761398315e-01	2.173899561166763306e-01	1.131967827677726746e-01	7.173396646976470947e-02	-4.268707931041717529e-01	5.535783767700195312e-01	3.626790344715118408e-01	1.436096280813217163e-01	1.460920274257659912e-01	-5.881501361727714539e-02	-1.035230159759521484e-01
5.002968013286590576e-02	-1.493950337171554565e-01	9.312704205513000488e-02	1.224820241332054138e-01	-9.684279561042785645e-03	1.343496292829513550e-01	9.814113378524780273e-02	6.466434150934219360e-02	-1.655509769916534424e-01	3.826678991317749023e-01	3.757212162017822266e-01	5.280907154083251953e-01	4.598219394683837891e-01	1.051008552312850952e-01	-2.588335573673248291e-01	1.902145147323608398e-01
1.366214305162429810e-01	-2.422990649938583374e-01	-3.552317852154374123e-03	1.427917033433914185e-01	3.503197431564331055e-02	-1.133714541792869568e-01	3.754800558090209961e-02	1.046525985002517700e-01	-1.524199992418289185e-01	4.573118686676025391e-01	4.772621989250183105e-01	3.347149789333343506e-01	4.367339909076690674e-01	2.998993098735809326e-01	-1.255232393741607666e-01	8.467427641153335571e-02
-3.560923784971237183e-02	-2.671608626842498779e-01	-9.868464432656764984e-03	1.239384636282920837e-01	7.642377167940139771e-02	-5.842688307166099548e-02	-6.047625839710235596e-02	-2.501633949577808380e-02	-5.958437174558639526e-02	5.532364249229431152e-01	3.940619528293609619e-01	1.862759739160537720e-01	4.261818528175354004e-01	3.381789624691009521e-01	-2.338308840990066528e-01	2.192813158035278320e-01
1.701162080280482769e-03	-1.920581459999084473e-01	-1.303766667842864990e-01	1.719744503498077393e-02	6.098739802837371826e-02	7.064316421747207642e-02	-1.575534790754318237e-01	1.965316943824291229e-02	1.563694328069686890e-01	6.379464268684387207e-01	2.441345453262329102e-01	2.126432955265045166e-01	3.465473055839538574e-01	4.166771769523620605e-01	-2.418953925371170044e-01	1.530475467443466187e-01
1.664240658283233643e-02	-2.864614725112915039e-01	-7.900559902191162109e-02	2.083400078117847443e-02	1.066116988658905029e-01	1.945285871624946594e-02	-7.202514261007308960e-02	4.391087219119071960e-02	-2.935702167451381683e-02	6.290857195854187012e-01	2.850047945976257324e-01	2.302432060241699219e-01	4.134618341922760010e-01	3.173609673976898193e-01	-2.649126946926116943e-01	1.393873840570449829e-01
3.540442511439323425e-02	-3.469620347023010254e-01	-1.224391683936119080e-01	1.761591248214244843e-02	7.838756591081619263e-02	-4.122471064329147339e-02	-6.472270190715789795e-02	8.482956141233444214e-02	-1.217736396938562393e-02	6.259528398513793945e-01	2.908631563186645508e-01	1.925930678844451904e-01	3.887533247470855713e-01	3.391562402248382568e-01	-1.976073533296585083e-01	1.580175757408142090e-01
-1.544310599565505981e-01	-1.326929926872253418e-01	-1.858249492943286896e-02	4.828086122870445251e-02	-7.289532572031021118e-02	1.536951214075088501e-01	6.484889239072799683e-02	6.647448055446147919e-03	-1.296549011021852493e-02	6.606979370117187500e-01	4.069964885711669922e-01	4.668028652667999268e-01	2.620183527469635010e-01	7.860816083848476410e-03	-1.567188799381256104e-01	9.573267400264739990e-02
1.635600328445434570e-01	2.378300763666629791e-02	8.178054541349411011e-02	2.115484774112701416e-01	1.944185420870780945e-02	-1.423671990633010864e-01	1.714097559452056885e-01	2.742591798305511475e-01	-1.538703590631484985e-01	1.449783444404602051e-01	5.653306841850280762e-01	3.399825692176818848e-01	3.675233721733093262e-01	-9.474510699510574341e-02	-4.036401808261871338e-01	-9.559629112482070923e-02
3.905895724892616272e-02	-2.086683362722396851e-01	-1.150694563984870911e-01	-6.355628836899995804e-03	-5.244619026780128479e-02	-7.252876460552215576e-02	-1.042683050036430359e-02	7.601302862167358398e-02	-1.833606660366058350e-01	6.124552488327026367e-01	3.452994525432586670e-01	2.980714738368988037e-01	4.130622744560241699e-01	3.090856373310089111e-01	-2.099037170410156250e-01	2.716793678700923920e-02
1.942408382892608643e-01	-1.145965680480003357e-01	-1.317422538995742798e-01	-2.083941251039505005e-01	8.677402883768081665e-02	-1.411359161138534546e-01	3.751752898097038269e-02	1.262691169977188110e-01	-3.642160594463348389e-01	4.143088459968566895e-01	4.093239307403564453e-01	2.322951704263687134e-01	3.708305060863494873e-01	-8.542811125516891479e-02	-3.737876713275909424e-01	1.822377592325210571e-01
